msno,is_churn,city,bd,gender,registered_via,registration_init_time,tenure_years,profile_missing_cnt,last_payment_plan_days,last_plan_list_price,last_actual_amount_paid,last_is_auto_renew,last_is_cancel,last_discount_amount,last_is_discount,transaction_cnt,multiple_transaction,activity_days,total_num_100,total_num_unq,total_secs
ahJ1do9zOXWB9MNTNh74hl7rQFoM2UM1WOIgPR1jnTo=,0,1,0,,4,2016-01-21,1.1835616438356165,3,30,180,180,1,0,0,0,2,1,3,14,8,6750.235
Zz2C4EtxrM94aS6nIOwfPCWGHeBywF711coN5UrZxNw=,0,1,0,,7,2010-04-07,6.978082191780822,3,30,149,149,1,0,0,0,2,1,29,773,742,221839.038
pt2BKnNKUPpE84B6r3avyKlZLLMKxTrNliDJA9b5yh8=,0,5,22,male,4,2016-05-24,0.8438356164383561,0,30,149,149,1,0,0,0,2,1,24,698,767,193514.876
C+aY8yM5wu6r1XOoLs2uNP8eaNAo9ujf+w4g/MLu9vY=,0,1,0,,7,2012-03-16,5.035616438356165,3,30,99,99,1,0,0,0,1,0,3,12,89,3390.933
EMbXjOnDX4hDxRdWKC4oVfICG69C3JDgRq/jRibBSxA=,0,22,35,male,7,2015-11-22,1.347945205479452,0,30,149,149,1,0,0,0,1,0,19,197,120,37080.83
A/a32bX3r/w/6maqUaD6hYJz3tLcmPBbQkvbVgi01AE=,0,22,37,male,9,2007-10-08,9.476712328767123,0,30,149,149,1,0,0,0,1,0,2,2,13,1734.167
AsstUA1/c286B7/6hqhRi9jWsXAxXa7p6DeZ49VZClg=,0,1,0,,7,2013-11-08,3.3863013698630136,3,30,149,149,1,0,0,0,1,0,15,143,35,38548.496
aH7/IJG8lUOt/COwuw5dMCwNjcDLuvOuUCjSHWiq8gg=,0,4,27,male,9,2013-07-07,3.7260273972602738,0,30,180,180,1,0,0,0,1,0,31,1169,949,295141.52999999997
LihgJ7s27nXTSbNZI0AtUbmW3x9oA7D9sW9C38bJFD4=,0,1,0,,7,2015-11-02,1.4027397260273973,3,30,99,99,1,0,0,0,1,0,25,1423,913,335760.994
Ma6McOrvRcky09rLSAkgiCisGswlie78TM8YjSPAcE4=,0,7,36,male,9,2013-04-08,3.9726027397260273,0,30,149,149,1,0,0,0,1,0,31,1462,1101,407473.761
QeimeHFJiKr3rCrL9T+nTxjAat68g8yxJMmJ1Mz5i3Y=,0,22,0,,3,2014-05-26,2.841095890410959,2,30,149,149,1,0,0,0,2,1,27,392,454,92375.902
1gv6bIUTfz8RYBer+Wj8MJ9uuM8/+r6Dc/vtpizeUKI=,0,1,0,,4,2016-02-27,1.082191780821918,3,30,180,180,1,0,0,0,1,0,21,516,527,112554.348
Cf3XCq9Xqg6voRGhetD79O7ZOiU//SqQTDvYP+q93fs=,0,13,30,female,9,2008-06-06,8.813698630136987,0,30,149,149,1,0,0,0,1,0,21,976,934,250865.726
E1+lE38WoVq44eRgliv1T6K9tBf/pVznKH/WyM4VEJY=,0,1,0,,7,2016-11-29,0.32602739726027397,3,30,149,149,1,0,0,0,1,0,14,290,675,72571.004
YbcrMMxEbwOzRTKBUMo8Yjwm4yHF41sW5womOvK7rqU=,0,1,0,,7,2015-09-12,1.5424657534246575,3,30,99,99,1,0,0,0,1,0,31,368,372,102676.739
gLERXxUREKk1wVi8mWf+deuB061ePHPT1J7MNSU6tpk=,0,1,0,,7,2016-12-17,0.27671232876712326,3,30,99,99,1,0,0,0,1,0,11,267,328,71439.256
5AdBDu40j01Hn8SNJTYVC4/+sZUfijb4otW4WvjBy2g=,0,15,22,male,3,2011-12-24,5.263013698630137,0,30,180,180,0,0,0,0,1,0,26,271,398,72002.311
s6dnj7cIgeT5mHcW2m8muwwLbakAjZqskEoP69u6LAU=,0,10,27,male,3,2012-05-19,4.86027397260274,0,30,180,180,0,0,0,0,1,0,30,759,885,198490.483
N0jtp0OumDd/86BAXu4WnYUlv+lFc6eFKGnASPwVwco=,0,5,24,male,7,2015-09-06,1.558904109589041,0,30,129,129,1,0,0,0,1,0,22,341,301,89607.86
jslkoqaWvpSfl/BZO5Em+rtaquE9T/rwPNkryenr6fc=,1,10,22,female,9,2009-09-16,7.534246575342466,0,30,149,149,0,0,0,0,1,0,18,197,192,55455.275
B/Xfee9DBQhSXf4nfSkWfV4WHQVEkUfdgCGEt6zzutU=,0,1,0,,7,2016-02-12,1.1232876712328768,3,30,129,129,1,0,0,0,2,1,30,714,906,194237.989
QYd4B0Zra5pM/Kpzut9kMo1dft25sAmb5nH3dbjSQ5k=,0,1,0,,7,2014-08-18,2.610958904109589,3,30,149,149,1,0,0,0,1,0,28,999,728,253523.999
eVXFdt57TnGAY2h8H2dL2+bsPnAVw8YY6WlaU5JSO64=,0,4,36,female,7,2015-12-10,1.2986301369863014,0,30,99,99,1,0,0,0,1,0,3,41,34,10023.312
qmqsJnGZszpjUPHDh8Jy/k/+C8iyKL0BGcVsXxPzY9I=,0,22,27,male,3,2013-08-14,3.621917808219178,0,30,149,149,0,0,0,0,1,0,4,16,26,4455.477
fOR6Gz2ZKXaazLjvu3IW/L69AB2nqHxcrWrBsxsuYhs=,0,1,0,,7,2016-12-08,0.3013698630136986,3,30,99,99,1,0,0,0,1,0,23,518,463,120791.84300000001
YjRe0ucUDEyPvpI8lDfB9PNx3fiKlKMrYaIvKDgtwms=,0,5,32,female,9,2012-10-04,4.482191780821918,0,30,180,180,0,0,0,0,1,0,23,352,440,96808.296
g4tpKibTYvIAa0WKKwrtkSNOxENujhbQjPsUdqy4644=,0,1,0,,7,2013-12-14,3.287671232876712,3,30,99,99,1,0,0,0,1,0,2,180,46,39079.01
uiAicfHS72/hodqIYcN4VuWbYkje4ug7Fj8/yMtY0CQ=,0,1,0,,7,2016-07-30,0.6602739726027397,3,30,99,99,1,0,0,0,1,0,1,0,1,222.03
Ldw3WYoKEt1UGvJrLeFAE2QXQehpeXXdQNWDTRlQTzg=,0,13,0,,3,2013-03-02,4.073972602739726,2,30,180,180,0,0,0,0,1,0,13,391,427,80504.902
y6h2+YMJo35D3RS812Vo7fmIKTAsm5Gm6LCdDz2DeMU=,0,13,49,male,3,2014-01-01,3.2383561643835614,0,30,149,149,1,0,0,0,1,0,28,249,285,61038.172
svKJLvrEoTkXM44OfBx/13ICyoAPI7y/wt2AfmHrp7k=,0,1,0,,7,2015-11-06,1.3917808219178083,3,30,99,99,1,0,0,0,1,0,20,331,412,88935.302
RjS8l+T+wLo3wxAJ5HkyHXdOvZfhZW92zYovUEzbDm4=,0,1,0,,7,2016-11-29,0.32602739726027397,3,30,99,99,1,0,0,0,1,0,22,143,159,34527.438
VyO+w15g/3WCf2r84zf0y65ZxONas70uFmLuHi/zwpY=,0,1,20,female,4,2015-12-12,1.2931506849315069,1,30,149,149,0,0,0,0,1,0,24,2319,1777,616552.692
pFLjVhKNK2KgJZKpIpvAP2xU5wkSZErGnAkEi20ssNU=,0,1,0,,7,2011-01-25,6.175342465753425,3,30,99,99,1,0,0,0,1,0,28,342,376,99556.07800000001
RBKDGoU1e8fLJjIkgLQhut/HkYPpWyAs32ahRz385LM=,1,5,35,female,7,2012-01-18,5.1945205479452055,0,30,149,149,1,0,0,0,2,1,4,54,60,15706.368
AfOlIPGEypEL81GzBDraFRHAXEvuw5roRjCQkiLb0oY=,0,1,0,,7,2015-09-23,1.5123287671232877,3,30,99,99,1,0,0,0,1,0,7,126,123,30447.914
9BojQPVfTlsfoBSDXbbBjVdfsyHSORNu7gQUXNlFECg=,0,5,30,male,9,2011-04-17,5.950684931506849,0,30,180,180,0,0,0,0,1,0,28,511,413,124297.226
NS29faLiLQHPeq0gCNTAY4oOc59MbrFM7J0cvy7Q4OI=,0,1,0,,7,2016-06-24,0.7589041095890411,3,30,99,99,1,0,0,0,1,0,23,910,875,213986.407
nHO+TEFXenzwFX30S1CDs+6P9uu5ntiZUOAxSqv0284=,0,14,22,female,9,2007-04-18,9.95068493150685,0,30,149,149,1,0,0,0,1,0,23,276,367,77484.364
pZmMD/T18ClTlrShQAJL77nfVrIj94OpJOiHQUD/wWU=,0,1,0,,7,2016-01-30,1.158904109589041,3,30,99,99,1,0,0,0,1,0,6,109,120,30183.09
W2Pi9vxi1GXPJYDXvQSZ8llMZSusxiHthWiikDRhnWE=,0,14,24,female,3,2012-12-28,4.249315068493151,0,30,149,149,1,0,0,0,2,1,23,348,343,92590.635
v/raCzffCJ+W+j0vXbfCHw39+IVG1d62fehPuh3gpds=,0,5,18,female,3,2015-10-04,1.4821917808219178,0,30,149,149,0,0,0,0,1,0,29,1046,724,260156.569
sCMLrc5SdCr7fOHav0vuiFsK7U9Dq3yBreNfeEzBsx8=,0,13,22,female,3,2012-09-13,4.53972602739726,0,30,149,149,1,0,0,0,1,0,15,178,220,48558.68
fQToIOsH1QIcwRGwJJ9WoSBhaibACR/IE4qzrmy1vuM=,0,5,21,female,9,2006-07-22,10.69041095890411,0,30,149,149,1,0,0,0,2,1,30,871,738,234299.625
Ww/Gerb/XQxhF+DlgbGvqSN4hm1ZK2EGEZzl1BzQ7Lo=,0,13,22,male,7,2012-03-05,5.065753424657534,0,30,149,149,1,0,0,0,1,0,17,278,161,64806.865
S01mDIAbwQLfYMzXEFlOUObeUVKiPOc/wvdoGu5Y34E=,0,22,45,male,7,2011-02-21,6.101369863013699,0,30,129,129,1,0,0,0,1,0,9,70,146,22378.27
xKwm6sA6/D1kfqITK4XhcRRI+5uiA7c1ON/vXqRNcr4=,0,1,0,,7,2016-12-07,0.3041095890410959,3,30,100,100,1,0,0,0,1,0,13,61,161,19842.611999999997
uAjrzMT9RKwiDcxaJGm9wQ1eh1g9Y6lDr3TKQlHik+k=,0,5,41,female,9,2006-02-28,11.084931506849315,0,30,149,149,1,0,0,0,1,0,22,303,298,81141.945
v79+HyeMz5aj7WDyM02uJI/mj0jvNJO++FCsRTnT4no=,0,22,25,male,3,2012-03-17,5.032876712328767,0,30,149,149,1,0,0,0,3,1,13,312,333,76372.935
m1FMbQr+qjInYMWLqlHRPHO9tuVW29vxjDlyFlT8A5g=,0,1,0,,7,2016-02-02,1.1506849315068493,3,30,99,99,1,0,0,0,1,0,2,17,24,3732.047
3Qie6VT8Q2qrd95EPrDlm2jgBiIRrw/sRhRbfAe4FCE=,0,14,36,male,9,2012-04-30,4.912328767123288,0,30,149,149,1,0,0,0,1,0,21,505,409,123968.357
j17lUOyQfbGAlPj27pxXd5qP3Y9gXoQ/LaN291TXqjY=,0,1,0,,9,2014-11-19,2.356164383561644,3,30,180,180,1,0,0,0,1,0,30,1002,1113,266753.06799999997
SmP9AukK/VnF1Bg5lHo0BfvKMFNmT6ukfopGoArTMvI=,0,13,36,,9,2014-11-30,2.326027397260274,1,30,149,149,1,0,0,0,1,0,3,5,23,2983.536
AeaDEljmwQ65J8nDLu06ME2It1HtMnf/R7naNOc8o4g=,0,1,0,,7,2011-03-10,6.054794520547945,3,30,99,99,1,0,0,0,1,0,14,187,158,102999.542
iJxsn/ZTwFenmZngC+EyLYMZFBz1Y3RCFod5lcOUYdA=,0,13,0,,7,2011-07-14,5.7095890410958905,2,30,149,149,1,0,0,0,1,0,18,221,229,56263.492
q79kvBfF6rZKY5ExfHySBtISEj3ZZbLvRo0IJwMc2Ls=,0,1,0,,7,2010-12-17,6.282191780821917,3,30,99,99,1,0,0,0,1,0,9,92,87,25201.930999999997
uU3hLa7CP91i8NeABIfeinHMs0fJBBrFaAGZ77MOko0=,0,15,29,female,9,2008-03-01,9.07945205479452,0,30,149,149,1,0,0,0,2,1,28,4394,488,893036.245
oZePcQQSMCa51iiVu/fmIY8enhDOjnlprw/eqjRVznQ=,0,1,0,,7,2016-03-19,1.0246575342465754,3,30,99,99,1,0,0,0,1,0,20,1103,884,256884.683
EAtrpU30VvYntHA8z+paZiYwG/HvTSILoNDyMKrBYj4=,0,12,38,female,9,2007-05-17,9.871232876712329,0,30,180,180,1,0,0,0,1,0,11,166,184,43224.135
wVmhsaA/VaZomHGGJeV8RFtX9ns9BbsM6+gaYWwPyZI=,0,13,27,male,7,2016-06-19,0.7726027397260274,0,30,149,149,1,0,0,0,1,0,30,882,750,203467.36
gqZkpYbeB3nINk/hm9gVo+oHdMv/zpD68bIios3WUsc=,0,1,0,,7,2015-08-05,1.6465753424657534,3,30,99,99,1,0,0,0,1,0,2,26,28,7342.471
ZeqT4XiOwH/w5623uNz6u/+cSwFRjsAa63E7MkR4Mbw=,0,3,17,male,9,2013-05-02,3.9068493150684933,0,30,149,149,0,0,0,0,1,0,30,609,970,168713.606
2LoU5OEeJc7xPQQsQHZahwwk3+BuIJasxBOfmK/9VaQ=,0,1,0,,7,2013-01-24,4.175342465753425,3,30,149,149,1,0,0,0,1,0,23,1703,1566,426801.01
5kNxbXpGvk6vMXudaAPH9xLrET8VqzuQavZRrKlC2jo=,0,1,0,,7,2015-08-17,1.6136986301369862,3,30,99,99,1,0,0,0,1,0,4,478,282,122878.271
srqltAITh4bGBC+ZlLHlf2KLHAqpU2gv47JhGf53R5s=,0,4,28,female,9,2011-06-07,5.810958904109589,0,30,149,149,1,0,0,0,1,0,16,430,167,98963.89
xjBU7JHcJfVDfqAKZsFwEyJEqStzg0w0phNOMLPqcME=,0,15,31,male,9,2009-11-09,7.3863013698630136,0,30,149,149,1,0,0,0,2,1,7,77,118,27642.214
7qMWSGtHfmswgFM0CfLH5G9pfpnCqGFt/D7WSMExjC0=,0,15,0,,9,2011-10-11,5.465753424657534,2,30,180,180,1,0,0,0,1,0,29,929,1028,255766.663
U1fFaDydD3zM8Thw/yj42beeeMpSaBNIdt2ioSaufQQ=,0,1,0,,7,2013-12-16,3.282191780821918,3,30,149,149,1,0,0,0,1,0,14,213,233,60241.591
wMC8fFWbyy50jK8OSyGoPUieSZxt+cRqvF/ttW0PYYI=,0,12,51,female,9,2006-04-14,10.961643835616439,0,30,149,149,1,0,0,0,1,0,28,1845,1409,508407.59599999996
P0Nw/quhR4uetxtp84GUHX8i5cAb8cgQ8tFvBF/RNUY=,0,11,36,female,9,2005-12-29,11.252054794520548,0,30,149,149,1,0,0,0,1,0,13,158,196,40509.17
VN7pdiHYwLD5xustnZ0Gn39IEfeIpySB/MvUZWxQjJY=,0,1,0,,7,2016-05-04,0.8986301369863013,3,30,149,149,1,0,0,0,1,0,31,1497,640,410703.338
hZ4whpFxh/BOSRlR6WpUQ1TGWWMJFRQtQOxoxNgYXX8=,0,9,19,female,3,2014-06-15,2.786301369863014,0,30,149,149,0,0,0,0,1,0,29,825,1138,228270.259
6mtl3qdECQSKXfb/OQ5skfh1oA92hckyL75RSfWYMw0=,0,1,0,,7,2016-04-02,0.9863013698630136,3,30,129,129,1,0,0,0,1,0,13,620,711,166686.18
z/kUPrGwcwO6KG6jRsK52hExTp9GewYNBfkhJj5OdL0=,0,22,22,male,9,2013-10-06,3.4767123287671233,0,30,149,149,0,0,0,0,1,0,31,1488,2587,443954.544
jbi2ufWP1ovuOugPPhRQUReJByK1zzP/xdZ8Y8PvAUc=,0,1,20,female,3,2015-01-20,2.186301369863014,1,30,180,180,1,0,0,0,1,0,7,90,148,27035.852
tlwnd+9qSASxf3lMbqr5tfw9L5lVVtVyL+cGsASgWyc=,0,1,0,,7,2016-11-20,0.3506849315068493,3,30,99,99,1,0,0,0,1,0,24,345,513,97187.749
TTydI962zDr8N+pz/GTm+W+1WRRm3bJCEZzyGDEY8ec=,0,1,0,,7,2013-05-30,3.83013698630137,3,30,99,99,1,0,0,0,1,0,4,12,14,3356.275
LEGoryPiEUlFgVS6oUmAsY5aRg0SIdFhqzChHXVue2E=,0,1,0,,7,2014-04-12,2.9616438356164383,3,30,99,99,1,0,0,0,1,0,19,185,193,48629.555
Xp6p2enfHxTFsOcgAgYWYEeWSe+vQs5/YqhiVVX80F8=,1,1,0,,9,2016-04-10,0.9643835616438357,3,30,149,149,1,1,0,0,2,1,16,145,179,43477.054000000004
RBSBGASzrIB/i/lhNCwh1V6mi3aMi38foeTUuf4PWdU=,0,5,33,female,9,2007-07-11,9.72054794520548,0,30,180,180,1,0,0,0,1,0,3,176,187,42001.367
dUL8YIZHvBLJtMsyMxKp1uakSc1DATylNCMCKksQxU4=,0,1,0,,7,2015-10-15,1.452054794520548,3,30,99,99,1,0,0,0,1,0,9,189,209,44977.429000000004
OMwCW0Q+4u9Ghb68xO7K9qVRpdMzK9zJKgXAJY+1vFc=,0,15,25,female,9,2007-04-24,9.934246575342465,0,30,149,149,1,0,0,0,2,1,24,594,533,149816.43899999998
TJimH1kFgvrTAoWv6/4li3UgAi/UoekARQxksX9ecVw=,0,4,30,female,9,2007-11-15,9.372602739726027,0,30,149,149,1,0,0,0,1,0,7,47,38,13170.201000000001
mDSVDW2qcQiHGYUEj/qhX25TL7p8lJVwnp01vZ3UFbk=,0,1,0,,7,2016-10-27,0.41643835616438357,3,30,99,99,1,0,0,0,1,0,5,165,173,39155.967
VLHUONol1U33EfAE0WMSAmJewYTsYSHpt2A/J17MIUA=,0,10,38,male,7,2013-03-18,4.03013698630137,0,30,149,149,1,0,0,0,1,0,1,3,5,1013.317
kB8mf0eC+UaUSFpLbufsWwGL60umSUwflcrLi7QFL0M=,0,15,26,male,3,2013-06-05,3.813698630136986,0,30,149,149,1,0,0,0,1,0,28,865,1098,236336.542
PNDjR5BhZlifJlI2vAZowxyS2K0+QCrHpYtR64etlss=,0,13,28,male,7,2012-05-22,4.852054794520548,0,30,129,129,1,0,0,0,5,1,20,676,541,170625.638
XJRIsjic7SMNurtiq5vPaarIb2dplRNabvzD8OL4ANw=,0,1,0,,7,2015-10-10,1.4657534246575343,3,30,99,99,1,0,0,0,1,0,22,363,386,85454.92
kvtkN1WgmlBori0OMNL46EW5F1FexwL0bMkwCWj7Gn8=,0,1,0,,7,2016-02-20,1.1013698630136985,3,30,99,99,1,0,0,0,1,0,13,209,213,55178.077000000005
xUvtPilDU3QZzej6sh26FjIG0uFj8PnDOdpu3s0R4EI=,1,6,0,,4,2016-08-03,0.6493150684931507,2,30,149,149,1,1,0,0,2,1,28,372,361,97168.733
SfTrBNsIyYkKXdIOjxyjPwLjY91m/9enhcaP6oj9fSw=,0,1,26,female,3,2014-12-09,2.3013698630136985,1,30,180,180,1,0,0,0,1,0,31,1150,949,304080.571
5ooPx62UXVte0tgs9ZsZ8PX3+txl50CBFdGP03hGEME=,0,1,0,,7,2013-07-14,3.706849315068493,3,30,149,149,1,0,0,0,1,0,30,321,554,91135.534
fsogFTMeM1TUHqgqZtM2nDSO0ziWcixTqdaowTnrGDY=,0,1,0,,7,2016-01-16,1.1972602739726028,3,30,99,99,1,0,0,0,1,0,9,150,134,42704.78
FOcwPOCJf6JlmOxb5mw+CbGu9hc61mGa7Q3PhXGVI+U=,1,13,33,female,9,2004-10-19,12.446575342465753,0,30,149,149,1,0,0,0,3,1,15,94,110,32259.095
1cJQuzU1XnnWItlXRav401VBLkWVtvtKC38Z1+LmFXY=,0,1,0,,7,2011-08-06,5.646575342465753,3,30,99,99,1,0,0,0,1,0,29,2709,2193,676148.056
O4GEWNzhHNV6y0nQ3g6XmsdBeDOkRAb1mA7E88JWf10=,0,13,26,female,9,2015-03-07,2.0602739726027397,0,30,149,149,1,0,0,0,2,1,23,240,1086,78207.278
/m9iGyNCEpwnR67FHkoyNd99/ChYK9qYynETVf3YeYw=,0,1,0,,7,2016-02-13,1.1205479452054794,3,30,149,149,1,0,0,0,1,0,9,119,158,30243.593
0HOydurZixakvZer25n5xbLS/uSxmNpCnn/Q+C4LEGk=,0,13,18,male,9,2014-12-25,2.2575342465753425,0,30,180,180,1,0,0,0,1,0,25,214,334,73340.908
r7swF3xLLKStgvEdYxA3G7Wonp4taz/GYeX52uyp9uQ=,1,13,28,male,7,2014-06-06,2.8109589041095893,0,195,894,894,0,0,0,0,1,0,5,77,71,19835.292
MTO8ZN8mM3tfFoRCvZz59yE2LnydoAVspms/UujO7UE=,0,1,0,,9,2016-05-31,0.8246575342465754,3,30,149,149,0,0,0,0,1,0,29,752,787,186869.855
p9HnZHadlqiukIX08zMC58hs9bwufjb6+INOYqkD6DI=,0,21,0,,3,2013-04-20,3.9397260273972603,2,30,149,149,1,0,0,0,1,0,30,620,411,151362.18600000002
usnD4A6Zwzk1JKgJqLLnJF4Y178F40eev14VM6s/ZDU=,0,5,39,,4,2015-11-21,1.3506849315068492,1,30,149,149,1,0,0,0,1,0,20,246,302,65965.13399999999
mcexxRuyA96yAw+F+Z5ku549E3ZSkPz9cref07gKBFs=,0,22,22,female,9,2008-06-19,8.778082191780822,0,30,149,149,1,0,0,0,1,0,31,1294,1136,313160.676
+DRDGQPvDY5Ggjw6afRK/44GKFRqrZungr7vAKXIWrk=,0,1,0,,7,2016-07-19,0.6904109589041096,3,30,99,99,1,0,0,0,1,0,26,777,231,164591.96099999998
FOANCI2AAF3MXgq0ky9uXM2k5+O8hmMlWWhPdgDAY+M=,0,22,21,female,4,2017-01-29,0.1589041095890411,0,30,180,180,1,0,0,0,1,0,13,72,56,21893.278
EM0zFjWxXZG+GQX6ZdiYRNAfj6SDlHKkjsyck3o0VC4=,0,13,25,male,9,2007-09-09,9.556164383561644,0,30,180,180,0,0,0,0,1,0,30,368,361,111220.45300000001
3XxRsOVaxHkvHVG/XRbyrm7y/wxVp/i4BlVhBD8OgDc=,0,13,21,male,3,2014-09-18,2.526027397260274,0,30,149,149,1,1,0,0,2,1,29,508,593,127717.91500000001
UYv+GGZOGfnCrvjvdv7WOWt/KMk+GTP6pCmQzuOMYGs=,1,1,0,,7,2014-06-08,2.8054794520547945,3,30,129,129,1,0,0,0,2,1,31,1185,955,271990.174
rMjgCU2Cx+e4D7JQiUfPrUyPKeNpR+cMIVxvPktaUG0=,1,15,33,female,7,2010-07-17,6.701369863013698,0,30,129,129,1,0,0,0,3,1,2,10,5,1769.173
HS7qGONvPtcb79+I45kPv3yv5F9Dp+mqhG1GZI7mSFA=,0,1,0,,7,2015-10-29,1.4136986301369863,3,30,149,149,1,0,0,0,1,0,25,290,210,83487.042
7HieaPn5ulsA40FlWyUAhY7j4nd1yMUTkYiGdzqfwyw=,0,13,35,female,7,2012-02-23,5.095890410958904,0,30,149,149,1,0,0,0,1,0,8,287,322,74819.48700000001
czfoil8MeXIv1KEEiSebCFVHDJSAIQHMSZvDA/CMJDM=,0,1,0,,7,2010-09-24,6.512328767123288,3,30,149,149,1,0,0,0,1,0,3,50,52,13475.127
68LAnIPEeYzseQJ/R/yeTjXPgplBJ8seCO/oSUP1P4M=,0,1,0,,7,2016-02-12,1.1232876712328768,3,30,99,99,1,0,0,0,1,0,28,871,1080,237420.633
2LsOmStfFkaT/tHeRXuILwnyEZv1zTfiqiTPtSvDqC4=,0,1,0,,7,2016-12-22,0.26301369863013696,3,30,129,129,1,0,0,0,1,0,20,736,686,164704.733
074aHv11ijwxdqx7/t3mTDZdRgihS6fXgCZ0/lxGZzs=,0,1,0,,7,2016-06-09,0.8,3,30,99,99,1,0,0,0,1,0,30,1467,1681,382080.619
Zu705wqBthZu9XEftHSXX+/hweIW3ADzhM1P7S6JNj8=,0,1,0,,7,2016-09-28,0.4958904109589041,3,30,99,99,1,0,0,0,1,0,1,5,5,1480.162
YK7lnMV0YVXzipMFbXjL+xWUJt3ViKyUkjzaWD4lifs=,0,13,0,,9,2012-01-14,5.205479452054795,2,30,149,149,1,0,0,0,1,0,31,769,1066,188519.179
SIpxtHlce338MGV7EX7ZsMrJsiATpCFMuqHJO31jhcg=,0,17,31,male,7,2016-01-13,1.2054794520547945,0,30,99,99,1,0,0,0,1,0,4,200,156,53816.691
Zlx4o9qAqxGPTaMmdWCou7uhg/kdHSpm9sY/dnNYq30=,0,4,51,female,9,2005-12-24,11.265753424657534,0,30,149,149,1,0,0,0,1,0,30,1689,1670,405218.20399999997
sSQIDvaPxR4bRYrDlmlDjWpXHWdL7jQrvmi5GC2kdKM=,0,4,33,male,9,2011-08-09,5.638356164383562,0,30,149,149,1,0,0,0,1,0,4,12,21,4138.037
MuStW0IAPU6CLlWrtUNAcJdekRXDTsQIvo1osKuCDzo=,0,4,32,female,9,2011-06-27,5.756164383561644,0,30,149,149,1,0,0,0,2,1,16,159,148,41905.581
EDBFmqMrTkRegFhLknjFHmjssd5Eag3sBYJP+iJrQw4=,0,13,30,female,7,2014-05-27,2.8383561643835615,0,30,99,99,1,0,0,0,1,0,26,632,684,153586.062
U47BaKoxR7wIicFbo4LUVBXD4qRk+jDonkUl7+2qt0s=,0,1,0,,4,2016-09-17,0.5260273972602739,3,30,100,100,1,0,0,0,1,0,30,1462,1342,362860.156
TumZWgqQRUP42W8gyfPvpkfuVsT+Ouw3ihUx9PO2m48=,0,1,0,,7,2016-06-25,0.7561643835616438,3,30,99,99,1,0,0,0,1,0,5,159,60,41638.874
JVnrtNvN6f0Fi5fZ5CQZfyDlFKucVl+OQD7giwdUGOo=,0,15,27,male,9,2005-04-01,11.997260273972604,0,30,149,149,1,0,0,0,1,0,23,595,452,170678.194
YNFxxyPKGEfwDXjzr1vGHT/1b3+R3kOB8ha8DEB/uCU=,0,13,0,,3,2013-04-08,3.9726027397260273,2,30,149,149,1,0,0,0,2,1,29,1170,1325,317109.252
fLmyUJJ9gHoo6V88QTEGdIVJt5SNJ4MxsuMDV+AUI1g=,0,15,30,male,9,2006-09-13,10.545205479452054,0,30,149,149,1,0,0,0,2,1,31,1442,1762,384439.87
UGvkPgGF9lMqj2PKK4jxMc5EAvIwU6vkM1CMJR9fkFs=,0,1,0,,7,2014-05-12,2.8794520547945206,3,30,99,99,1,0,0,0,1,0,25,855,741,214386.022
uJYDBDV+uHBPPviBaS1FijyBBBlFOFCqHgE319ksFLg=,0,13,17,male,7,2014-03-28,3.0027397260273974,0,30,100,100,1,0,0,0,1,0,31,971,1343,274860.865
cP5gtZd9pDpO/T2EMQ6BDnJcqCRwyFqrBygrbxvvjO8=,0,1,0,,7,2016-02-23,1.093150684931507,3,30,149,149,1,0,0,0,1,0,13,206,312,59488.265
nOqtEXyb+iMGTZNzsIpOZgjNfjVg/XRkpVTw+ZsRHHE=,0,22,23,female,9,2009-10-15,7.454794520547945,0,30,149,149,1,0,0,0,1,0,18,1289,1265,335657.247
d/i3E3kPZH1MngHH5q24V+1kYko7xmb3LouZgbk4DI4=,0,4,37,male,9,2011-09-11,5.5479452054794525,0,30,149,149,1,0,0,0,1,0,27,416,379,103110.928
zTFt1kR61FAZttPY0mem/nk3aKfcei8iTHjkInJxtKQ=,0,14,52,female,9,2009-08-15,7.6219178082191785,0,30,149,149,1,0,0,0,1,0,13,161,293,45493.918
scAYFAvIN5m5UCudsLOWNTOFRKH1wFcOBKeHfOe2+Fg=,0,13,33,male,9,2009-08-10,7.635616438356164,0,30,149,149,1,0,0,0,1,0,6,48,78,13810.446
qMRIp/aG/Odww0l9zPFVP/txjuR3VzRf0k9M1kHI1Y8=,0,1,0,,7,2016-10-01,0.4876712328767123,3,30,129,129,1,0,0,0,1,0,19,504,402,132401.991
cN5By4ThTlSOg9qptlBhgsgZla33OFs5SHJDpH+1EWM=,0,13,44,female,9,2009-05-10,7.887671232876713,0,30,149,149,1,0,0,0,2,1,5,82,69,23547.756999999998
kwS1NkjTvm8N8gLvF2GBg9uA35jd7Dew/BaKJYjPnHo=,0,1,0,,7,2015-09-29,1.4958904109589042,3,30,99,99,1,0,0,0,1,0,27,1623,1651,424183.98
QudUDq4LH2elyz2QJLToh/A+dvlZL0vvRjlOjEr3eOE=,0,3,26,female,7,2013-04-16,3.9506849315068493,0,30,149,149,1,0,0,0,1,0,30,1372,1123,347502.072
BbX/hTH4BmOWHJ3t6uSKcD5eh4vExgHX7Jq4vn425Wg=,0,1,0,,7,2014-07-22,2.684931506849315,3,30,99,99,1,0,0,0,1,0,1,3,3,736.0
